"","g_0"
"model_csi_rv_cu",0.804488342590387
"model_csi_rv_ceu",0.785878483129972
"model_csi_rv_cepu",0.858724781215583
"model_csi_rv_ucpu",0.889145397038523
"model_ssec_rv_cu",0.836879267759229
"model_ssec_rv_ceu",0.801531542989759
"model_ssec_rv_cepu",0.907243513570708
"model_ssec_rv_ucpu",0.985833314622893
"model_csi_rv",0.802720407720843
"model_ssec_rv",0.83776326875518
